                                                  1                                                 100                                               1-100                                             1-100                                             52                                                     
                                                  1                                                 101                                               1-101                                             1-101                                             23                                                     
                                                  1                                                 102                                               1-102                                             1-102                                             45                                                     
                                                  1                                                 103                                               1-103                                             1-103                                             57                                                     
                                                  1                                                 200                                               1-200                                             1-200                                             99                                                     
                                                  1                                                 201                                               1-201                                             1-201                                             85                                                     
                                                  1                                                 202                                               1-202                                             1-202                                             93                                                     
                                                  1                                                 203                                               1-203                                             1-203                                             24                                                     
                                                  2                                                 100                                               2-100                                             2-100                                             58                                                     
                                                  2                                                 101                                               2-101                                             2-101                                             42                                                     
                                                  2                                                 102                                               2-102                                             2-102                                             97                                                     
                                                  2                                                 200                                               2-200                                             2-200                                             32                                                     
                                                  2                                                 201                                               2-201                                             2-201                                             64                                                     
                                                  2                                                 202                                               2-202                                             2-202                                             55                                                     
                                                  2                                                 300                                               2-300                                             2-300                                             77                                                     
                                                  2                                                 301                                               2-301                                             2-301                                             75                                                     
                                                  2                                                 302                                               2-302                                             2-302                                             94                                                     
